Violation_ID,Timestamp,Location,Violation_Type,Vehicle_Type,Severity
43,2025-10-27T10:52:00,,Speeding,Car,Medium
44,2025-10-27T10:12:00,,Speeding,Car,Medium
45,2025-10-27T11:00:00,Intersection_C,speeding,Bus,Medium
46,2025-10-27T08:46:00,Intersection_C,Illegal U-Turn,,Medium
47,2025-10-27T10:21:00,N/A,No Helmet,Motorcycle,Medium
48,27/10/2025 12:00,N/A,RED LIGHT,Motorcycle,Low
49,2025-10-27T10:27:00,N/A,Red Light,Truck,Medium
50,2025-10-27T12:10:00,N/A,RED LIGHT,Car,Medium
51,2025-10-27T12:15:00,Intersection_B,Illegal U-Turn,Car,Low
52,2025-10-27T09:44:00,N/A,RED LIGHT,Car,Medium
53,2025-10-27T11:32:00,Intersection_C,Red Light,Truck,Medium
54,27/10/2025 11:36,Intersection_C,No Helmet,Car,Medium
55,2025-10-27T09:50:00,,Red Light,Bus,Low
56,2025-10-27T09:52:00,,Speeding,Bus,Medium
57,2025-10-27T10:51:00,Intersection_A,RED LIGHT,Truck,High
58,2025-10-27T12:50:00,Intersection_D,speeding,car,Medium
59,2025-10-27T10:57:00,Intersection_B,speeding,,Low
60,2025-10-27T09:00:00,Intersection_D,RED LIGHT,Truck,Medium
61,2025-10-27T10:02:00,Intersection_D,Speeding,Car,Medium
62,2025-10-27T12:08:00,,No Helmet,,Medium
63,2025-10-27T11:09:00,Intersection_B,No Helmet,car,Medium
64,2025-10-27T13:20:00,Intersection_C,Red Light,Motorcycle,Medium
65,2025-10-27T12:20:00,Intersection_B,RED LIGHT,Bus,High
66,2025-10-27T10:12:00,Intersection_D,RED LIGHT,Bus,Medium
67,27/10/2025 12:28,Intersection_C,Red Light,car,Medium
68,2025-10-27T10:16:00,Intersection_C,Red Light,car,High
69,2025-10-27T12:36:00,N/A,Illegal U-Turn,car,Medium
70,2025-10-27T11:30:00,Intersection_A,speeding,,Low
71,2025-10-27T11:33:00,Intersection_A,speeding,Car,Medium
72,2025-10-27T11:36:00,N/A,speeding,car,Medium
73,2025-10-27T14:05:00,Intersection_D,Speeding,,Low
74,2025-10-27T12:56:00,Intersection_D,Red Light,Truck,High
75,2025-10-27T11:45:00,N/A,Illegal U-Turn,Car,Medium
76,2025-10-27T13:04:00,Intersection_D,Red Light,car,Medium
77,2025-10-27T10:34:00,Intersection_B,speeding,Car,Low
78,2025-10-27T09:18:00,Intersection_D,Red Light,car,Low
79,2025-10-27T14:35:00,N/A,Speeding,car,High
80,2025-10-27T09:20:00,Intersection_D,RED LIGHT,Motorcycle,Low
81,2025-10-27T10:42:00,Intersection_C,Red Light,,High
82,2025-10-27T14:50:00,N/A,No Helmet,car,High
83,2025-10-27T10:46:00,Intersection_D,speeding,car,Medium
84,2025-10-27T10:48:00,Intersection_C,speeding,car,Medium
85,2025-10-27T13:40:00,N/A,speeding,Bus,Medium
86,2025-10-27T15:10:00,Intersection_A,speeding,,Medium
87,2025-10-27T13:48:00,Intersection_D,No Helmet,car,Medium
88,27/10/2025 10:56,Intersection_D,Speeding,Truck,Low
89,2025-10-27T09:29:00,N/A,RED LIGHT,Truck,Medium
90,2025-10-27T09:30:00,Intersection_B,No Helmet,Car,Medium
91,2025-10-27T15:35:00,N/A,No Helmet,Bus,High
92,2025-10-27T11:04:00,Intersection_C,Illegal U-Turn,Truck,Medium
93,2025-10-27T15:45:00,Intersection_B,Speeding,Truck,Medium
94,2025-10-27T15:50:00,Intersection_A,RED LIGHT,car,High
95,2025-10-27T15:55:00,Intersection_A,Illegal U-Turn,Truck,Medium
96,27/10/2025 14:24,Intersection_D,No Helmet,car,Low
97,27/10/2025 09:37,Intersection_B,Red Light,Truck,Low
98,2025-10-27T12:54:00,Intersection_C,No Helmet,Truck,Medium
99,2025-10-27T14:36:00,Intersection_C,Red Light,Truck,Medium
100,2025-10-27T16:20:00,,RED LIGHT,car,Medium
101,2025-10-27T14:44:00,Intersection_D,speeding,car,Medium
102,2025-10-27T09:42:00,Intersection_B,speeding,Truck,Medium
103,2025-10-27T11:26:00,Intersection_D,Speeding,Bus,Low
104,2025-10-27T11:28:00,Intersection_B,Speeding,car,High
105,2025-10-27T13:15:00,Intersection_B,No Helmet,Bus,High
106,2025-10-27T09:46:00,,No Helmet,Car,Low
107,2025-10-27T09:47:00,Intersection_A,RED LIGHT,,Medium
108,2025-10-27T15:12:00,Intersection_A,Illegal U-Turn,,Low
109,2025-10-27T11:38:00,Intersection_B,RED LIGHT,Car,Medium
110,2025-10-27T17:10:00,Intersection_D,No Helmet,Car,Medium
111,2025-10-27T11:42:00,Intersection_A,RED LIGHT,,High
112,2025-10-27T15:28:00,,No Helmet,Motorcycle,High
113,2025-10-27T13:39:00,Intersection_C,No Helmet,Motorcycle,High
114,2025-10-27T11:48:00,Intersection_A,Red Light,Truck,Low
115,2025-10-27T11:50:00,Intersection_D,No Helmet,,Low
116,2025-10-27T17:40:00,Intersection_A,speeding,Truck,Low
117,2025-10-27T13:51:00,Intersection_C,RED LIGHT,Car,High
118,2025-10-27T09:58:00,,RED LIGHT,Truck,Medium
119,2025-10-27T11:58:00,Intersection_A,Red Light,,High
120,2025-10-27T16:00:00,Intersection_C,No Helmet,Bus,High
121,27/10/2025 10:01,Intersection_C,RED LIGHT,Truck,Medium
122,2025-10-27T18:10:00,Intersection_B,No Helmet,Bus,High
123,2025-10-27T16:12:00,N/A,Illegal U-Turn,,Low
124,2025-10-27T10:04:00,N/A,Illegal U-Turn,,High
125,2025-10-27T12:10:00,N/A,speeding,Truck,Low
126,2025-10-27T18:30:00,Intersection_C,Illegal U-Turn,,Low
127,2025-10-27T16:28:00,Intersection_D,Red Light,car,Low
128,2025-10-27T12:16:00,,RED LIGHT,Bus,Medium
129,2025-10-27T10:09:00,Intersection_A,Red Light,,Medium
130,2025-10-27T12:20:00,Intersection_C,Red Light,,Low
131,2025-10-27T16:44:00,Intersection_C,Illegal U-Turn,Motorcycle,Medium
132,2025-10-27T16:48:00,Intersection_C,Illegal U-Turn,,Low
133,2025-10-27T14:39:00,Intersection_D,RED LIGHT,Motorcycle,High
134,2025-10-27T12:28:00,Intersection_A,Speeding,Car,Medium
135,2025-10-27T19:15:00,Intersection_C,RED LIGHT,,Low
136,2025-10-27T14:48:00,Intersection_A,RED LIGHT,Truck,Medium
137,2025-10-27T14:51:00,Intersection_D,Illegal U-Turn,Motorcycle,High
138,2025-10-27T19:30:00,Intersection_C,Illegal U-Turn,Motorcycle,Medium
139,2025-10-27T10:19:00,Intersection_D,speeding,Motorcycle,Medium
140,2025-10-27T17:20:00,N/A,Red Light,Motorcycle,High
141,2025-10-27T10:21:00,Intersection_B,Illegal U-Turn,Car,Medium
142,2025-10-27T17:28:00,Intersection_C,Red Light,car,Medium
143,2025-10-27T10:23:00,Intersection_C,No Helmet,car,Medium
144,2025-10-27T20:00:00,Intersection_C,Illegal U-Turn,Car,High
145,2025-10-27T20:05:00,N/A,Illegal U-Turn,Car,Medium
146,2025-10-27T15:18:00,Intersection_D,speeding,Motorcycle,Low
147,2025-10-27T17:48:00,,Speeding,Bus,High
148,2025-10-27T17:52:00,Intersection_B,Red Light,Car,Medium
149,2025-10-27T12:58:00,N/A,Speeding,Truck,High
150,2025-10-27T20:30:00,Intersection_A,RED LIGHT,car,Medium
151,2025-10-27T18:04:00,N/A,speeding,Motorcycle,Medium
152,2025-10-27T10:32:00,Intersection_A,Illegal U-Turn,Car,Low
153,2025-10-27T15:39:00,Intersection_D,Illegal U-Turn,car,Low
154,2025-10-27T10:34:00,Intersection_D,Red Light,Car,High
155,2025-10-27T15:45:00,Intersection_B,No Helmet,Bus,Medium
156,2025-10-27T13:12:00,Intersection_C,RED LIGHT,,Medium
157,27/10/2025 10:37,Intersection_B,No Helmet,Truck,Medium
158,2025-10-27T15:54:00,N/A,No Helmet,Motorcycle,Low
159,2025-10-27T15:57:00,N/A,RED LIGHT,Car,High
160,2025-10-27T18:40:00,Intersection_A,speeding,Truck,High
161,2025-10-27T13:22:00,Intersection_C,Red Light,Motorcycle,High
162,2025-10-27T13:24:00,Intersection_A,speeding,,Medium
163,27/10/2025 16:09,Intersection_D,Speeding,Car,Medium
164,2025-10-27T10:44:00,Intersection_A,No Helmet,Motorcycle,Medium
165,2025-10-27T10:45:00,,Speeding,Truck,High
166,2025-10-27T10:46:00,Intersection_C,RED LIGHT,Motorcycle,Medium
167,2025-10-27T13:34:00,Intersection_A,Illegal U-Turn,Car,Low
168,2025-10-27T13:36:00,,Speeding,Truck,Medium
169,2025-10-27T22:05:00,Intersection_D,RED LIGHT,Motorcycle,Medium
170,2025-10-27T10:50:00,,RED LIGHT,Truck,Medium
171,2025-10-27T10:51:00,Intersection_D,No Helmet,Car,Low
172,2025-10-27T22:20:00,Intersection_D,Illegal U-Turn,car,Low
173,2025-10-27T22:25:00,N/A,No Helmet,Truck,Medium
174,2025-10-27T10:54:00,Intersection_A,Red Light,Truck,Low
175,2025-10-27T10:55:00,Intersection_C,Red Light,car,Low
176,2025-10-27T10:56:00,Intersection_B,speeding,Bus,Low
177,2025-10-27T13:54:00,N/A,speeding,Motorcycle,Medium
178,2025-10-27T19:52:00,Intersection_A,No Helmet,Truck,Medium
179,2025-10-27T16:57:00,Intersection_A,Illegal U-Turn,car,Medium
180,2025-10-27T14:00:00,Intersection_D,Illegal U-Turn,car,High
181,2025-10-27T11:01:00,Intersection_A,Illegal U-Turn,car,Medium
182,2025-10-27T20:08:00,Intersection_A,Speeding,car,Medium
183,2025-10-27T14:06:00,,Illegal U-Turn,Truck,Medium
184,27/10/2025 14:08,Intersection_B,Red Light,,High
185,27/10/2025 20:20,Intersection_D,RED LIGHT,Bus,Medium
186,2025-10-27T20:24:00,Intersection_B,No Helmet,Car,Medium
187,2025-10-27T20:28:00,Intersection_D,No Helmet,Car,Medium
188,2025-10-27T23:40:00,N/A,Red Light,Motorcycle,High
189,2025-10-27T23:45:00,Intersection_D,Speeding,Motorcycle,Medium
190,2025-10-27T17:30:00,Intersection_B,Speeding,Motorcycle,Medium
191,2025-10-27T11:11:00,Intersection_B,speeding,Bus,High
192,2025-10-27T17:36:00,Intersection_B,No Helmet,Bus,Medium
193,2025-10-27T17:39:00,Intersection_D,Speeding,Bus,Medium
194,2025-10-27T14:28:00,Intersection_C,RED LIGHT,car,Low
195,2025-10-27T11:15:00,N/A,Illegal U-Turn,Bus,Medium
196,27/10/2025 17:48,,Speeding,Bus,Medium
197,2025-10-27T17:51:00,,RED LIGHT,Car,Medium
198,27/10/2025 14:36,Intersection_D,No Helmet,car,Medium
199,2025-10-27T11:19:00,Intersection_D,No Helmet,car,Medium
200,2025-10-27T18:00:00,Intersection_D,Red Light,Car,Medium
201,2025-10-27T18:03:00,,Illegal U-Turn,Bus,Medium
202,27/10/2025 18:06,Intersection_B,RED LIGHT,,High
203,27/10/2025 11:23,Intersection_D,speeding,Truck,Medium
204,2025-10-28T01:00:00,Intersection_B,Red Light,,Low
205,2025-10-27T14:50:00,,Red Light,Motorcycle,Medium
206,2025-10-27T18:18:00,Intersection_C,speeding,Truck,Medium
207,2025-10-27T21:48:00,,Illegal U-Turn,Truck,Low
208,2025-10-27T14:56:00,Intersection_D,speeding,Motorcycle,Medium
209,2025-10-28T01:25:00,N/A,RED LIGHT,Motorcycle,Low
210,2025-10-27T15:00:00,N/A,No Helmet,Bus,Low
211,2025-10-28T01:35:00,N/A,speeding,,Medium
212,27/10/2025 22:08,N/A,Illegal U-Turn,Car,Medium
213,2025-10-28T01:45:00,Intersection_C,Illegal U-Turn,Car,Medium
214,2025-10-27T15:08:00,Intersection_B,Red Light,Motorcycle,Medium
215,2025-10-27T22:20:00,Intersection_D,RED LIGHT,Bus,Low
216,2025-10-27T18:48:00,Intersection_B,Red Light,,High
217,2025-10-27T11:37:00,,RED LIGHT,Motorcycle,Medium
218,2025-10-27T15:16:00,Intersection_B,Red Light,Bus,Low
219,2025-10-27T15:18:00,Intersection_A,No Helmet,Car,Low
220,2025-10-27T15:20:00,Intersection_B,Illegal U-Turn,Truck,Medium
221,2025-10-28T02:25:00,,Speeding,Motorcycle,Medium
222,2025-10-27T11:42:00,Intersection_D,Illegal U-Turn,Motorcycle,Medium
223,27/10/2025 19:09,Intersection_B,No Helmet,Motorcycle,Medium
224,2025-10-27T19:12:00,Intersection_A,No Helmet,,High
225,2025-10-27T23:00:00,Intersection_C,Speeding,,High
226,2025-10-27T23:04:00,,No Helmet,car,Medium
227,2025-10-28T02:55:00,,Speeding,Truck,Medium
228,2025-10-27T11:48:00,Intersection_C,speeding,Truck,High
229,2025-10-28T03:05:00,Intersection_B,Red Light,Bus,Low
230,27/10/2025 23:20,,No Helmet,car,Medium
231,27/10/2025 15:42,N/A,Red Light,Bus,Medium
232,2025-10-27T11:52:00,,RED LIGHT,Motorcycle,Low
233,2025-10-27T19:39:00,,RED LIGHT,Bus,Low
234,2025-10-28T03:30:00,Intersection_D,Speeding,car,Medium
235,2025-10-27T15:50:00,,Speeding,Motorcycle,Medium
236,2025-10-27T15:52:00,Intersection_C,RED LIGHT,Bus,Medium
237,2025-10-27T15:54:00,Intersection_C,Illegal U-Turn,Bus,High
238,2025-10-27T23:52:00,N/A,speeding,car,Low
239,2025-10-28T03:55:00,,Speeding,Truck,High
240,2025-10-28T04:00:00,Intersection_C,RED LIGHT,Car,Medium
241,2025-10-27T20:03:00,Intersection_D,RED LIGHT,Truck,High
242,2025-10-28T00:08:00,Intersection_D,Speeding,car,Low
243,2025-10-27T12:03:00,Intersection_A,Red Light,Bus,Medium
244,2025-10-27T16:08:00,Intersection_D,speeding,,Medium
245,2025-10-27T20:15:00,Intersection_A,Speeding,Motorcycle,High
246,2025-10-28T00:24:00,Intersection_C,Illegal U-Turn,car,Medium
247,2025-10-27T20:21:00,N/A,Speeding,Bus,Medium
248,2025-10-27T16:16:00,Intersection_D,RED LIGHT,Bus,Medium
249,2025-10-28T04:45:00,Intersection_D,Red Light,Bus,High
250,2025-10-27T16:20:00,N/A,speeding,Bus,Medium
251,2025-10-27T12:11:00,Intersection_C,Red Light,Bus,Medium
252,2025-10-28T05:00:00,Intersection_A,Speeding,car,Medium
253,2025-10-28T05:05:00,Intersection_B,speeding,Motorcycle,Medium
254,2025-10-27T16:28:00,Intersection_B,Red Light,Truck,Medium
255,2025-10-28T01:00:00,Intersection_A,No Helmet,Bus,High
256,2025-10-27T16:32:00,,Red Light,Motorcycle,Low
257,2025-10-27T16:34:00,Intersection_B,Speeding,Truck,Medium
258,2025-10-27T12:18:00,Intersection_B,Illegal U-Turn,Motorcycle,Low
259,2025-10-27T12:19:00,Intersection_C,speeding,Motorcycle,Medium
260,2025-10-27T16:40:00,N/A,No Helmet,,Medium
261,2025-10-27T12:21:00,,RED LIGHT,car,Medium
262,28/10/2025 01:28,Intersection_A,Illegal U-Turn,Bus,Medium
263,2025-10-27T12:23:00,Intersection_D,Red Light,Bus,Low
264,2025-10-28T06:00:00,Intersection_C,Red Light,Bus,Medium
265,2025-10-27T21:15:00,Intersection_B,Illegal U-Turn,Truck,Low
266,2025-10-27T16:52:00,Intersection_C,Illegal U-Turn,Bus,High
267,2025-10-28T01:48:00,,speeding,Motorcycle,High
268,2025-10-27T21:24:00,,RED LIGHT,Truck,High
269,2025-10-28T01:56:00,Intersection_B,Speeding,,Low
270,2025-10-28T06:30:00,Intersection_A,Illegal U-Turn,Car,Low
271,2025-10-27T12:31:00,N/A,Illegal U-Turn,car,Medium
272,2025-10-27T12:32:00,Intersection_A,RED LIGHT,Bus,Low
273,2025-10-28T06:45:00,N/A,No Helmet,Motorcycle,High
274,2025-10-27T21:42:00,Intersection_A,Red Light,Car,Medium
275,2025-10-28T06:55:00,Intersection_A,Speeding,car,Low
276,2025-10-28T07:00:00,Intersection_A,Speeding,Car,Medium
277,2025-10-27T17:14:00,Intersection_D,RED LIGHT,Bus,Medium
278,2025-10-27T21:54:00,Intersection_D,RED LIGHT,Bus,Low
279,2025-10-28T07:15:00,,speeding,Bus,High
280,2025-10-27T12:40:00,Intersection_D,Red Light,Car,Medium
281,2025-10-27T17:22:00,Intersection_B,No Helmet,,Low
282,2025-10-27T22:06:00,N/A,Speeding,Bus,Medium
283,2025-10-27T22:09:00,Intersection_B,Red Light,car,High
284,2025-10-27T17:28:00,N/A,RED LIGHT,Motorcycle,High
285,2025-10-27T17:30:00,N/A,Red Light,Motorcycle,Medium
286,2025-10-27T17:32:00,Intersection_D,speeding,,Medium
287,2025-10-27T12:47:00,N/A,No Helmet,,Low
288,27/10/2025 22:24,Intersection_D,Red Light,Car,Low
289,2025-10-27T22:27:00,N/A,Illegal U-Turn,Truck,Low
290,2025-10-28T03:20:00,Intersection_C,Speeding,Bus,Low
291,2025-10-28T08:15:00,,No Helmet,Truck,Medium
292,2025-10-27T12:52:00,N/A,No Helmet,,Medium
293,2025-10-27T22:39:00,N/A,speeding,Bus,High
294,2025-10-28T03:36:00,N/A,Red Light,Bus,Medium
295,2025-10-28T08:35:00,,Red Light,Bus,Medium
296,2025-10-27T12:56:00,,RED LIGHT,Truck,High
297,2025-10-28T08:45:00,N/A,speeding,Car,Medium
298,27/10/2025 22:54,,speeding,Bus,High
299,2025-10-28T08:55:00,Intersection_D,speeding,Truck,Low
300,2025-10-28T09:00:00,Intersection_A,Speeding,Bus,Medium
301,2025-10-28T09:05:00,Intersection_D,Speeding,,Low
302,2025-10-27T13:02:00,N/A,No Helmet,,Medium
303,2025-10-28T04:12:00,Intersection_A,Illegal U-Turn,Motorcycle,Medium
304,2025-10-28T04:16:00,,RED LIGHT,Car,Medium
305,2025-10-28T09:25:00,Intersection_B,speeding,Motorcycle,Medium
306,2025-10-28T04:24:00,,Red Light,Bus,High
307,2025-10-27T18:14:00,Intersection_C,RED LIGHT,Motorcycle,Medium
308,2025-10-28T04:32:00,Intersection_A,Speeding,car,Medium
309,2025-10-27T18:18:00,Intersection_D,speeding,Truck,High
310,2025-10-27T13:10:00,Intersection_C,No Helmet,,High
311,2025-10-28T09:55:00,Intersection_B,speeding,Bus,Low
312,27/10/2025 23:36,,Illegal U-Turn,car,Medium
313,2025-10-27T23:39:00,,Red Light,Truck,Low
314,2025-10-27T13:14:00,Intersection_A,No Helmet,Car,Medium
315,2025-10-28T10:15:00,Intersection_D,speeding,Motorcycle,Medium
316,2025-10-27T13:16:00,Intersection_B,No Helmet,car,Medium
317,2025-10-27T13:17:00,N/A,Red Light,Car,Medium
318,2025-10-28T10:30:00,Intersection_D,RED LIGHT,Truck,Medium
319,28/10/2025 05:16,Intersection_A,Illegal U-Turn,Car,Medium
320,2025-10-28T10:40:00,Intersection_A,No Helmet,Truck,Medium
321,2025-10-28T05:24:00,Intersection_C,RED LIGHT,,High
322,2025-10-28T05:28:00,,Illegal U-Turn,car,Low
323,2025-10-28T05:32:00,N/A,speeding,,Medium
324,2025-10-27T18:48:00,Intersection_A,Red Light,Car,Medium
325,2025-10-27T18:50:00,Intersection_D,Speeding,Motorcycle,High
326,2025-10-28T00:18:00,,Illegal U-Turn,Bus,Medium
327,28/10/2025 11:15,,No Helmet,Truck,Low
328,2025-10-27T18:56:00,Intersection_C,Illegal U-Turn,car,Medium
329,2025-10-28T00:27:00,,Red Light,Motorcycle,Low
330,2025-10-28T00:30:00,Intersection_D,RED LIGHT,Bus,High
331,2025-10-28T00:33:00,Intersection_B,speeding,Truck,High
332,2025-10-28T00:36:00,,RED LIGHT,Motorcycle,Low
333,2025-10-27T19:06:00,Intersection_B,Red Light,Motorcycle,Medium
334,2025-10-27T19:08:00,Intersection_B,RED LIGHT,Truck,Medium
335,2025-10-28T00:45:00,Intersection_C,No Helmet,Car,Medium
336,2025-10-28T00:48:00,Intersection_A,speeding,Truck,High
337,2025-10-28T00:51:00,N/A,RED LIGHT,,Medium
338,2025-10-27T19:16:00,N/A,Red Light,,High
339,2025-10-27T13:39:00,Intersection_C,RED LIGHT,Bus,Medium
340,2025-10-28T06:40:00,Intersection_B,Red Light,Truck,Low
341,2025-10-28T06:44:00,Intersection_B,No Helmet,Bus,Medium
342,2025-10-28T01:06:00,Intersection_A,speeding,Motorcycle,Medium
343,2025-10-28T01:09:00,N/A,speeding,Motorcycle,High
344,2025-10-28T06:56:00,Intersection_B,Speeding,Bus,Low
345,2025-10-28T01:15:00,Intersection_C,Speeding,Motorcycle,High
346,2025-10-28T07:04:00,N/A,Speeding,Motorcycle,High
347,2025-10-27T19:34:00,Intersection_C,speeding,,High
348,2025-10-27T19:36:00,Intersection_A,Illegal U-Turn,car,Medium
349,2025-10-28T13:05:00,,Red Light,,High
350,2025-10-27T19:40:00,Intersection_C,Illegal U-Turn,Bus,Low
351,2025-10-28T13:15:00,Intersection_D,Red Light,Motorcycle,Low
352,2025-10-28T07:28:00,Intersection_D,Speeding,Motorcycle,High
353,28/10/2025 13:25,Intersection_D,Illegal U-Turn,Truck,Medium
354,2025-10-27T13:54:00,Intersection_B,Speeding,Car,High
355,2025-10-28T07:40:00,N/A,Speeding,,Medium
356,27/10/2025 13:56,Intersection_D,No Helmet,Motorcycle,High
357,2025-10-28T13:45:00,Intersection_B,Speeding,,High
358,2025-10-27T13:58:00,Intersection_A,RED LIGHT,car,High
359,2025-10-27T19:58:00,,No Helmet,Bus,Low
360,2025-10-28T08:00:00,,Red Light,car,Medium
361,2025-10-28T08:04:00,Intersection_B,RED LIGHT,Bus,Medium
362,2025-10-28T02:06:00,Intersection_D,No Helmet,car,Medium
363,2025-10-28T02:09:00,N/A,speeding,Bus,Medium
364,28/10/2025 08:16,Intersection_B,RED LIGHT,car,Medium
365,2025-10-27T14:05:00,Intersection_C,Red Light,Truck,Medium
366,2025-10-28T08:24:00,Intersection_B,Illegal U-Turn,,Medium
367,2025-10-28T08:28:00,Intersection_D,Red Light,,High
368,2025-10-27T20:16:00,,No Helmet,,Medium
369,2025-10-27T20:18:00,Intersection_C,RED LIGHT,car,High
370,2025-10-28T02:30:00,Intersection_A,Illegal U-Turn,Car,Medium
371,2025-10-28T02:33:00,Intersection_C,No Helmet,Motorcycle,High
372,2025-10-27T20:24:00,,Illegal U-Turn,,High
373,2025-10-28T08:52:00,Intersection_B,No Helmet,Bus,Low
374,2025-10-28T08:56:00,Intersection_A,RED LIGHT,Bus,Low
375,2025-10-28T15:15:00,Intersection_D,No Helmet,,Low
376,2025-10-28T02:48:00,Intersection_B,Speeding,Motorcycle,Medium
377,2025-10-27T20:34:00,,No Helmet,Bus,High
378,2025-10-28T02:54:00,Intersection_C,No Helmet,Car,Low
379,2025-10-27T20:38:00,Intersection_C,Illegal U-Turn,Bus,Low
380,2025-10-28T09:20:00,Intersection_A,speeding,,Medium
381,2025-10-28T03:03:00,N/A,Illegal U-Turn,Motorcycle,Low
382,27/10/2025 14:22,Intersection_B,RED LIGHT,car,Medium
383,2025-10-28T15:55:00,Intersection_B,No Helmet,,Medium
384,2025-10-27T20:48:00,Intersection_D,speeding,car,Medium
385,2025-10-27T14:25:00,Intersection_C,No Helmet,Truck,Medium
386,2025-10-28T16:10:00,N/A,Red Light,,Low
387,2025-10-28T09:48:00,Intersection_D,RED LIGHT,Motorcycle,High
388,2025-10-28T09:52:00,Intersection_A,Illegal U-Turn,,Low
389,2025-10-28T09:56:00,Intersection_C,Red Light,Truck,Low
390,2025-10-27T21:00:00,Intersection_D,Red Light,Motorcycle,Medium
391,2025-10-28T10:04:00,N/A,Illegal U-Turn,Car,High
392,2025-10-28T16:40:00,Intersection_B,Speeding,Car,Medium
393,27/10/2025 14:33,Intersection_C,RED LIGHT,Motorcycle,Low
394,2025-10-28T10:16:00,N/A,Red Light,car,Low
395,2025-10-28T10:20:00,,Speeding,Truck,Medium
396,2025-10-27T14:36:00,Intersection_D,Red Light,car,Medium
397,2025-10-28T10:28:00,Intersection_A,Illegal U-Turn,car,Low
398,2025-10-27T21:16:00,N/A,speeding,Car,Medium
399,2025-10-28T03:57:00,,speeding,Car,Low
400,2025-10-27T14:40:00,Intersection_D,Speeding,Car,Low
401,2025-10-27T14:41:00,Intersection_C,RED LIGHT,car,High
402,2025-10-27T14:42:00,Intersection_B,Illegal U-Turn,Car,Medium
403,2025-10-28T17:35:00,,Red Light,Car,Medium
404,2025-10-28T04:12:00,Intersection_A,Speeding,Truck,Low
405,2025-10-27T21:30:00,,Illegal U-Turn,,Medium
406,2025-10-28T11:04:00,Intersection_A,speeding,car,Medium
407,2025-10-28T17:55:00,N/A,Illegal U-Turn,Bus,Medium
408,2025-10-28T18:00:00,Intersection_B,No Helmet,Motorcycle,Medium
409,2025-10-28T04:27:00,,Speeding,car,High
410,2025-10-28T04:30:00,Intersection_B,speeding,car,Medium
411,2025-10-28T04:33:00,Intersection_B,Red Light,Car,Medium
412,2025-10-28T04:36:00,Intersection_C,Illegal U-Turn,,Medium
413,2025-10-28T11:32:00,Intersection_B,Illegal U-Turn,,Low
414,2025-10-28T11:36:00,Intersection_A,Red Light,Bus,High
