Violation_ID,Timestamp,Location,Violation_Type,Vehicle_Type,Severity
86,2025-10-27T15:10:00,N/A,No Helmet,,Low
87,2025-10-27T12:21:00,N/A,RED LIGHT,Car,High
88,2025-10-27T13:52:00,Intersection_A,Illegal U-Turn,car,Low
89,2025-10-27T10:58:00,,Red Light,Car,Medium
90,2025-10-27T15:30:00,Intersection_B,RED LIGHT,,High
91,2025-10-27T12:33:00,Intersection_A,speeding,,High
92,2025-10-27T14:08:00,Intersection_B,Red Light,Car,High
93,2025-10-27T09:33:00,N/A,No Helmet,,Medium
94,2025-10-27T14:16:00,N/A,No Helmet,,High
95,2025-10-27T14:20:00,Intersection_A,Illegal U-Turn,Motorcycle,High
96,2025-10-27T16:00:00,Intersection_C,Speeding,Motorcycle,High
97,2025-10-27T11:14:00,N/A,Speeding,Car,Low
98,2025-10-27T12:54:00,Intersection_A,speeding,Bus,High
99,2025-10-27T11:18:00,Intersection_D,speeding,Car,Low
100,2025-10-27T09:40:00,N/A,RED LIGHT,,Low
101,2025-10-27T13:03:00,Intersection_D,Illegal U-Turn,Car,Medium
102,27/10/2025 09:42,Intersection_A,Speeding,Bus,Medium
103,2025-10-27T13:09:00,Intersection_A,No Helmet,Bus,Medium
104,2025-10-27T11:28:00,,No Helmet,car,Medium
105,27/10/2025 13:15,Intersection_B,Illegal U-Turn,Car,Low
106,2025-10-27T16:50:00,N/A,Illegal U-Turn,Bus,Low
107,2025-10-27T16:55:00,Intersection_D,RED LIGHT,Motorcycle,High
108,2025-10-27T17:00:00,Intersection_D,No Helmet,Car,Low
109,2025-10-27T09:49:00,Intersection_B,Speeding,Truck,Low
110,27/10/2025 15:20,Intersection_D,Illegal U-Turn,Car,Medium
111,2025-10-27T17:15:00,Intersection_A,speeding,,High
112,2025-10-27T09:52:00,Intersection_A,Speeding,Car,Medium
113,2025-10-27T11:46:00,Intersection_A,Red Light,Motorcycle,Medium
114,2025-10-27T17:30:00,Intersection_A,speeding,car,High
115,2025-10-27T11:50:00,N/A,speeding,car,Low
116,2025-10-27T15:44:00,,No Helmet,Motorcycle,High
117,2025-10-27T09:57:00,Intersection_C,Red Light,Motorcycle,High
118,2025-10-27T13:54:00,,speeding,Bus,Medium
119,2025-10-27T17:55:00,Intersection_D,speeding,Truck,Medium
120,2025-10-27T14:00:00,Intersection_D,RED LIGHT,Car,Medium
121,2025-10-27T10:01:00,N/A,No Helmet,Bus,Medium
122,2025-10-27T18:10:00,Intersection_C,Speeding,car,Low
123,2025-10-27T12:06:00,Intersection_A,speeding,car,Medium
124,2025-10-27T10:04:00,,Red Light,,Medium
125,2025-10-27T10:05:00,Intersection_B,speeding,Motorcycle,Low
126,2025-10-27T18:30:00,Intersection_D,Illegal U-Turn,Motorcycle,High
127,2025-10-27T18:35:00,,Speeding,,Medium
128,2025-10-27T10:08:00,,Red Light,,Low
129,2025-10-27T10:09:00,N/A,No Helmet,Bus,High
130,27/10/2025 12:20,Intersection_D,RED LIGHT,,Medium
131,2025-10-27T18:55:00,Intersection_A,No Helmet,Bus,Low
132,2025-10-27T16:48:00,Intersection_C,Illegal U-Turn,Bus,Medium
133,2025-10-27T16:52:00,Intersection_B,RED LIGHT,Car,High
134,2025-10-27T14:42:00,Intersection_B,Speeding,Truck,Low
135,2025-10-27T14:45:00,Intersection_A,Illegal U-Turn,car,High
136,2025-10-27T10:16:00,,Illegal U-Turn,Truck,Medium
137,2025-10-27T19:25:00,Intersection_D,Speeding,Bus,Medium
138,2025-10-27T19:30:00,N/A,Red Light,Car,High
139,2025-10-27T17:16:00,Intersection_A,No Helmet,Truck,Medium
140,27/10/2025 15:00,Intersection_D,Illegal U-Turn,Truck,Medium
141,27/10/2025 10:21,Intersection_D,No Helmet,Truck,Medium
142,2025-10-27T15:06:00,Intersection_D,Red Light,Motorcycle,Low
143,2025-10-27T10:23:00,Intersection_C,No Helmet,Bus,Medium
144,2025-10-27T10:24:00,,Illegal U-Turn,Motorcycle,Medium
145,27/10/2025 10:25,Intersection_B,Illegal U-Turn,Bus,Medium
146,2025-10-27T20:10:00,,Speeding,Truck,High
147,2025-10-27T20:15:00,Intersection_D,Red Light,Truck,Low
148,2025-10-27T15:24:00,Intersection_C,speeding,Truck,Low
149,2025-10-27T15:27:00,Intersection_C,Speeding,Truck,High
150,2025-10-27T15:30:00,Intersection_D,Red Light,Car,High
151,2025-10-27T18:04:00,Intersection_D,Red Light,car,Low
152,2025-10-27T13:04:00,N/A,Red Light,Truck,Medium
153,2025-10-27T15:39:00,Intersection_C,Red Light,,High
154,2025-10-27T13:08:00,Intersection_D,Illegal U-Turn,Motorcycle,Medium
155,2025-10-27T15:45:00,Intersection_C,Speeding,Motorcycle,Medium
156,2025-10-27T18:24:00,Intersection_B,Illegal U-Turn,Motorcycle,Low
157,2025-10-27T21:05:00,,Illegal U-Turn,car,Medium
158,2025-10-27T21:10:00,Intersection_A,Speeding,,Medium
159,2025-10-27T13:18:00,Intersection_A,RED LIGHT,Bus,Medium
160,2025-10-27T13:20:00,Intersection_A,No Helmet,Truck,Low
161,2025-10-27T13:22:00,Intersection_C,Red Light,Bus,Medium
162,2025-10-27T18:48:00,N/A,No Helmet,,Low
163,27/10/2025 18:52,Intersection_B,Red Light,Truck,Medium
164,2025-10-27T16:12:00,Intersection_A,Speeding,Motorcycle,High
165,27/10/2025 13:30,N/A,Red Light,Truck,High
166,2025-10-27T13:32:00,Intersection_C,Illegal U-Turn,Bus,Medium
167,2025-10-27T21:55:00,Intersection_A,Speeding,Truck,Medium
168,2025-10-27T19:12:00,Intersection_A,speeding,,Low
169,2025-10-27T10:49:00,Intersection_D,Speeding,,Medium
170,2025-10-27T22:10:00,Intersection_C,speeding,Car,Low
171,2025-10-27T19:24:00,N/A,RED LIGHT,Truck,Low
172,2025-10-27T16:36:00,,RED LIGHT,,Medium
173,2025-10-27T22:25:00,,No Helmet,Truck,Low
174,2025-10-27T22:30:00,Intersection_D,No Helmet,Truck,High
175,2025-10-27T16:45:00,N/A,speeding,Car,High
176,2025-10-27T13:52:00,Intersection_B,Red Light,car,High
177,2025-10-27T16:51:00,N/A,Speeding,Truck,Medium
178,2025-10-27T22:50:00,Intersection_B,speeding,Motorcycle,Medium
179,27/10/2025 13:58,Intersection_D,Red Light,Car,Medium
180,2025-10-27T20:00:00,N/A,speeding,Truck,Medium
181,27/10/2025 20:04,Intersection_B,Illegal U-Turn,Motorcycle,Medium
182,2025-10-27T17:06:00,Intersection_B,speeding,car,Medium
183,2025-10-27T14:06:00,Intersection_C,Speeding,Truck,High
184,2025-10-27T14:08:00,N/A,Speeding,,Medium
185,2025-10-27T20:20:00,Intersection_D,Illegal U-Turn,Car,Medium
186,2025-10-27T17:18:00,N/A,Red Light,Truck,Medium
187,2025-10-27T11:07:00,Intersection_C,Illegal U-Turn,,High
188,2025-10-27T20:32:00,Intersection_B,Illegal U-Turn,Motorcycle,Medium
189,2025-10-27T14:18:00,Intersection_A,Speeding,Truck,Medium
190,2025-10-27T14:20:00,N/A,Illegal U-Turn,Motorcycle,Low
191,2025-10-27T14:22:00,Intersection_A,No Helmet,car,Medium
192,2025-10-27T11:12:00,Intersection_C,RED LIGHT,Car,Medium
193,2025-10-27T11:13:00,Intersection_B,Speeding,Bus,High
194,2025-10-27T20:56:00,N/A,speeding,Motorcycle,Medium
195,27/10/2025 21:00,Intersection_A,speeding,,High
196,2025-10-27T17:48:00,Intersection_A,Speeding,Car,Medium
197,2025-10-28T00:25:00,Intersection_A,Red Light,Car,Medium
198,2025-10-27T17:54:00,Intersection_B,Red Light,,Medium
199,2025-10-27T21:16:00,,speeding,Motorcycle,Low
200,2025-10-27T11:20:00,N/A,speeding,Car,Low
201,2025-10-27T14:42:00,N/A,RED LIGHT,Bus,Low
202,2025-10-27T14:44:00,Intersection_B,Illegal U-Turn,Bus,Low
203,2025-10-27T11:23:00,Intersection_B,Speeding,car,Medium
204,2025-10-28T01:00:00,Intersection_A,Illegal U-Turn,Truck,Medium
205,2025-10-28T01:05:00,,No Helmet,Motorcycle,Medium
206,2025-10-27T18:18:00,Intersection_C,Illegal U-Turn,car,High
207,2025-10-27T11:27:00,N/A,No Helmet,Motorcycle,Medium
208,28/10/2025 01:20,,No Helmet,car,Medium
209,2025-10-27T18:27:00,N/A,Speeding,Bus,Medium
210,2025-10-27T11:30:00,Intersection_A,No Helmet,Motorcycle,Medium
211,2025-10-28T01:35:00,Intersection_B,speeding,,Low
212,2025-10-27T22:08:00,Intersection_A,Speeding,Car,Medium
213,2025-10-27T15:06:00,Intersection_D,Red Light,Bus,Medium
214,2025-10-28T01:50:00,,speeding,Truck,High
215,2025-10-27T18:45:00,N/A,speeding,Car,High
216,2025-10-28T02:00:00,,No Helmet,Car,Low
217,2025-10-28T02:05:00,,speeding,,High
218,2025-10-27T22:32:00,,RED LIGHT,Truck,Medium
219,2025-10-27T22:36:00,,No Helmet,Car,Medium
220,2025-10-27T22:40:00,Intersection_D,No Helmet,,Low
221,2025-10-27T11:41:00,Intersection_B,speeding,,Medium
222,2025-10-27T15:24:00,N/A,Illegal U-Turn,car,High
223,2025-10-28T02:35:00,Intersection_B,Illegal U-Turn,Truck,Medium
224,2025-10-27T11:44:00,Intersection_C,Speeding,,High
225,2025-10-27T19:15:00,,speeding,Motorcycle,Medium
226,2025-10-27T15:32:00,Intersection_B,Illegal U-Turn,,High
227,2025-10-27T19:21:00,,No Helmet,Motorcycle,Low
228,2025-10-28T03:00:00,Intersection_B,No Helmet,car,Low
229,2025-10-27T15:38:00,,RED LIGHT,Bus,Low
230,2025-10-27T11:50:00,Intersection_B,RED LIGHT,car,Low
231,2025-10-28T03:15:00,Intersection_B,No Helmet,car,Medium
232,2025-10-27T19:36:00,Intersection_D,No Helmet,car,Low
233,2025-10-27T23:32:00,Intersection_C,Illegal U-Turn,car,Low
234,2025-10-27T23:36:00,Intersection_D,Speeding,car,Low
235,2025-10-27T23:40:00,Intersection_A,Speeding,Truck,Medium
236,2025-10-27T15:52:00,N/A,RED LIGHT,car,Medium
237,2025-10-28T03:45:00,N/A,RED LIGHT,,Medium
238,27/10/2025 19:54,,Speeding,Car,Medium
239,2025-10-27T11:59:00,,No Helmet,car,Medium
240,2025-10-28T00:00:00,Intersection_C,No Helmet,car,Medium
241,2025-10-27T20:03:00,N/A,Red Light,Car,Medium
242,2025-10-28T04:10:00,N/A,No Helmet,Motorcycle,High
243,2025-10-27T16:06:00,Intersection_C,RED LIGHT,Motorcycle,Low
244,2025-10-27T16:08:00,Intersection_C,No Helmet,Truck,High
245,28/10/2025 00:20,Intersection_B,Speeding,Car,Low
246,2025-10-28T00:24:00,Intersection_B,RED LIGHT,,Low
247,2025-10-27T16:14:00,,No Helmet,Truck,Medium
248,2025-10-27T16:16:00,Intersection_B,Illegal U-Turn,car,Medium
249,2025-10-27T16:18:00,Intersection_D,Red Light,Bus,Medium
250,2025-10-27T20:30:00,Intersection_C,RED LIGHT,Car,Medium
251,2025-10-27T16:22:00,Intersection_A,Red Light,Bus,Medium
252,28/10/2025 05:00,,speeding,car,Medium
253,2025-10-27T16:26:00,N/A,RED LIGHT,Bus,Low
254,2025-10-27T16:28:00,N/A,RED LIGHT,,Medium
255,2025-10-28T01:00:00,Intersection_D,speeding,Car,Low
256,2025-10-28T05:20:00,N/A,speeding,,Medium
257,2025-10-27T20:51:00,Intersection_D,Red Light,,Medium
258,2025-10-28T05:30:00,Intersection_A,Speeding,Truck,Medium
259,2025-10-27T20:57:00,,No Helmet,Truck,High
260,2025-10-28T01:20:00,N/A,RED LIGHT,Motorcycle,High
261,2025-10-27T21:03:00,Intersection_A,RED LIGHT,Bus,Medium
262,2025-10-27T21:06:00,Intersection_B,Speeding,car,High
263,2025-10-27T16:46:00,Intersection_C,Speeding,Truck,Medium
264,2025-10-28T06:00:00,,Illegal U-Turn,Car,High
265,2025-10-27T16:50:00,N/A,speeding,,High
266,2025-10-28T06:10:00,,Illegal U-Turn,car,Medium
267,2025-10-27T12:27:00,Intersection_D,Illegal U-Turn,,Low
268,2025-10-27T21:24:00,Intersection_D,Speeding,Car,High
269,2025-10-28T01:56:00,Intersection_A,No Helmet,Truck,Medium
270,27/10/2025 12:30,,Illegal U-Turn,Car,Medium
271,2025-10-28T02:04:00,Intersection_B,Speeding,Truck,High
272,2025-10-27T21:36:00,Intersection_A,Red Light,,Medium
273,2025-10-27T21:39:00,N/A,RED LIGHT,Motorcycle,High
274,2025-10-27T12:34:00,N/A,RED LIGHT,car,High
275,2025-10-27T21:45:00,Intersection_C,RED LIGHT,Motorcycle,High
276,2025-10-28T02:24:00,,Red Light,Motorcycle,Medium
277,28/10/2025 07:05,,speeding,Motorcycle,Low
278,2025-10-27T21:54:00,Intersection_C,Red Light,Car,High
279,2025-10-27T17:18:00,Intersection_A,Red Light,,Low
280,2025-10-28T02:40:00,Intersection_D,No Helmet,,Low
281,2025-10-28T07:25:00,Intersection_B,Red Light,Truck,Medium
282,2025-10-28T02:48:00,Intersection_C,RED LIGHT,Bus,High
283,27/10/2025 12:43,N/A,RED LIGHT,Bus,Low
284,27/10/2025 22:12,Intersection_B,No Helmet,Truck,Low
285,2025-10-27T22:15:00,Intersection_B,Speeding,Truck,Low
286,2025-10-27T12:46:00,Intersection_C,Speeding,Car,Medium
287,2025-10-28T03:08:00,,Red Light,Car,High
288,2025-10-28T03:12:00,Intersection_B,speeding,car,Medium
289,2025-10-27T22:27:00,Intersection_D,RED LIGHT,Car,Low
290,2025-10-27T22:30:00,Intersection_D,speeding,Bus,Medium
291,2025-10-28T08:15:00,Intersection_B,Illegal U-Turn,Car,Low
292,27/10/2025 12:52,Intersection_A,RED LIGHT,car,High
293,2025-10-27T17:46:00,Intersection_D,No Helmet,Truck,Low
294,2025-10-27T12:54:00,Intersection_D,Speeding,Truck,High
295,2025-10-27T12:55:00,N/A,Speeding,car,Medium
296,2025-10-27T22:48:00,N/A,Illegal U-Turn,,Medium
297,2025-10-27T17:54:00,Intersection_C,Speeding,Motorcycle,Medium
298,2025-10-27T17:56:00,Intersection_A,Red Light,,Medium
299,2025-10-27T17:58:00,,No Helmet,,High
300,2025-10-27T13:00:00,,No Helmet,Car,Medium
301,2025-10-27T18:02:00,Intersection_B,RED LIGHT,Motorcycle,Medium
302,2025-10-28T09:10:00,Intersection_D,RED LIGHT,Bus,Medium
303,2025-10-27T23:09:00,Intersection_A,RED LIGHT,Motorcycle,Medium
304,2025-10-27T18:08:00,,RED LIGHT,Motorcycle,High
305,2025-10-27T18:10:00,Intersection_C,RED LIGHT,Truck,Medium
306,2025-10-28T04:24:00,Intersection_A,Speeding,Car,Medium
307,2025-10-27T23:21:00,N/A,RED LIGHT,Car,Medium
308,2025-10-27T18:16:00,N/A,speeding,Bus,Low
309,2025-10-28T04:36:00,Intersection_C,Speeding,car,Medium
310,2025-10-27T23:30:00,Intersection_C,speeding,Car,High
311,2025-10-28T09:55:00,Intersection_C,speeding,Car,Medium
312,2025-10-27T13:12:00,Intersection_D,RED LIGHT,Car,High
313,2025-10-27T18:26:00,,No Helmet,,Medium
314,2025-10-27T18:28:00,Intersection_B,Speeding,Car,High
315,2025-10-28T10:15:00,,Red Light,Car,Medium
316,2025-10-28T05:04:00,Intersection_B,Speeding,,Low
317,2025-10-28T10:25:00,Intersection_A,Speeding,Car,High
318,2025-10-28T10:30:00,,Speeding,Motorcycle,Low
319,2025-10-27T23:57:00,,Illegal U-Turn,car,Low
320,2025-10-27T13:20:00,Intersection_A,No Helmet,,Medium
321,28/10/2025 05:24,,Illegal U-Turn,car,Medium
322,2025-10-27T18:44:00,Intersection_D,No Helmet,Truck,Medium
323,2025-10-28T00:09:00,Intersection_A,No Helmet,Truck,Low
324,2025-10-28T05:36:00,N/A,Illegal U-Turn,Bus,High
325,2025-10-27T13:25:00,,Illegal U-Turn,car,Medium
326,2025-10-28T11:10:00,Intersection_C,RED LIGHT,Car,Low
327,2025-10-28T05:48:00,Intersection_C,Illegal U-Turn,Car,Medium
328,2025-10-28T11:20:00,Intersection_A,Red Light,car,Medium
329,2025-10-27T13:29:00,,Speeding,car,High
330,2025-10-28T06:00:00,Intersection_B,speeding,,Medium
331,2025-10-28T11:35:00,Intersection_B,Illegal U-Turn,Truck,High
332,2025-10-28T06:08:00,Intersection_D,Illegal U-Turn,Truck,Medium
333,2025-10-27T19:06:00,Intersection_A,No Helmet,,Medium
334,2025-10-28T11:50:00,Intersection_A,Speeding,Bus,Medium
335,2025-10-27T13:35:00,Intersection_A,No Helmet,Motorcycle,Medium
336,2025-10-27T19:12:00,Intersection_A,Red Light,Bus,Medium
337,2025-10-28T12:05:00,Intersection_D,No Helmet,Truck,High
338,2025-10-28T06:32:00,Intersection_D,Speeding,,Medium
339,2025-10-28T06:36:00,,No Helmet,Bus,Medium
340,2025-10-27T13:40:00,N/A,Red Light,Bus,Medium
341,2025-10-27T19:22:00,Intersection_C,No Helmet,,Low
342,2025-10-28T06:48:00,Intersection_A,speeding,Car,Low
343,2025-10-28T12:35:00,,Speeding,car,Medium
344,2025-10-28T06:56:00,N/A,Red Light,car,Medium
345,2025-10-28T12:45:00,Intersection_A,RED LIGHT,Bus,Medium
346,2025-10-28T07:04:00,Intersection_A,Red Light,Motorcycle,High
347,2025-10-28T01:21:00,Intersection_B,No Helmet,Bus,Low
348,2025-10-28T01:24:00,Intersection_B,Speeding,Bus,High
349,2025-10-27T13:49:00,Intersection_D,RED LIGHT,,Medium
350,2025-10-28T07:20:00,Intersection_B,No Helmet,car,Low
351,2025-10-28T01:33:00,N/A,Speeding,Bus,Low
352,2025-10-28T01:36:00,Intersection_D,speeding,Truck,High
353,2025-10-27T19:46:00,Intersection_A,speeding,Car,Low
354,2025-10-28T07:36:00,Intersection_C,speeding,,Medium
355,2025-10-28T01:45:00,,Illegal U-Turn,Truck,High
356,2025-10-27T19:52:00,N/A,Red Light,car,Low
357,2025-10-28T01:51:00,Intersection_C,Red Light,Motorcycle,Medium
358,2025-10-27T19:56:00,Intersection_B,No Helmet,Bus,Medium
359,2025-10-28T01:57:00,,No Helmet,car,High
360,2025-10-27T14:00:00,Intersection_C,Speeding,Truck,Medium
361,2025-10-27T14:01:00,Intersection_A,Speeding,,Medium
362,2025-10-28T02:06:00,,RED LIGHT,Bus,High
363,2025-10-28T08:12:00,,No Helmet,Car,Low
364,2025-10-28T08:16:00,N/A,RED LIGHT,Truck,Medium
365,2025-10-28T02:15:00,,speeding,Car,Medium
366,2025-10-28T02:18:00,Intersection_A,Red Light,Car,Medium
367,2025-10-28T08:28:00,N/A,No Helmet,,Low
368,28/10/2025 02:24,Intersection_C,Illegal U-Turn,Truck,High
369,28/10/2025 14:45,N/A,Red Light,,Medium
370,2025-10-28T14:50:00,N/A,Illegal U-Turn,car,Medium
371,2025-10-27T14:11:00,,Speeding,Truck,Medium
372,2025-10-27T14:12:00,Intersection_B,RED LIGHT,,High
373,2025-10-28T02:39:00,,speeding,car,High
374,2025-10-28T15:10:00,Intersection_A,No Helmet,Truck,Medium
375,27/10/2025 14:15,Intersection_D,No Helmet,Motorcycle,Medium
376,2025-10-28T09:04:00,,Red Light,Bus,Medium
377,2025-10-28T02:51:00,,Speeding,Motorcycle,Low
378,2025-10-27T14:18:00,,speeding,,High
379,2025-10-28T15:35:00,Intersection_C,speeding,,Low
380,2025-10-27T14:20:00,Intersection_A,Illegal U-Turn,Truck,Medium
381,2025-10-27T14:21:00,Intersection_B,Illegal U-Turn,Bus,High
382,2025-10-28T09:28:00,Intersection_B,speeding,car,High
383,2025-10-28T03:09:00,Intersection_B,Illegal U-Turn,Car,Low
384,2025-10-28T03:12:00,Intersection_A,Illegal U-Turn,Motorcycle,Medium
385,2025-10-27T20:50:00,Intersection_A,Illegal U-Turn,Car,Low
386,28/10/2025 03:18,N/A,No Helmet,Bus,Medium
387,2025-10-27T14:27:00,Intersection_C,RED LIGHT,Motorcycle,High
388,2025-10-28T16:20:00,Intersection_D,No Helmet,,High
389,2025-10-28T03:27:00,Intersection_D,RED LIGHT,Bus,Medium
390,27/10/2025 14:30,,Red Light,Truck,High
391,2025-10-28T10:04:00,N/A,Red Light,Bus,High
392,2025-10-27T21:04:00,,No Helmet,Bus,Medium
393,2025-10-28T03:39:00,N/A,Speeding,car,Low
394,2025-10-27T21:08:00,N/A,No Helmet,Bus,Medium
395,2025-10-28T16:55:00,Intersection_B,Illegal U-Turn,Car,Low
396,2025-10-28T10:24:00,Intersection_D,Red Light,Car,High
397,2025-10-28T03:51:00,Intersection_B,Illegal U-Turn,car,Medium
398,2025-10-28T10:32:00,Intersection_B,Illegal U-Turn,Bus,Medium
399,2025-10-28T10:36:00,,Speeding,car,High
400,2025-10-28T17:20:00,,No Helmet,Motorcycle,Medium
401,28/10/2025 17:25,,Speeding,Car,Low
402,2025-10-28T10:48:00,Intersection_A,Illegal U-Turn,Truck,Low
403,2025-10-27T21:26:00,Intersection_C,Illegal U-Turn,Car,Medium
404,2025-10-28T10:56:00,Intersection_B,Speeding,Bus,High
405,2025-10-27T14:45:00,,Speeding,Motorcycle,Medium
406,2025-10-27T21:32:00,,RED LIGHT,Bus,Medium
407,2025-10-28T04:21:00,Intersection_C,Illegal U-Turn,car,Medium
408,2025-10-27T21:36:00,Intersection_D,Speeding,Motorcycle,High
409,2025-10-28T11:16:00,Intersection_B,speeding,Car,Medium
410,2025-10-27T14:50:00,,Red Light,,Medium
411,2025-10-28T04:33:00,Intersection_A,Speeding,Car,Medium
412,2025-10-27T21:44:00,Intersection_B,Red Light,Motorcycle,Medium
413,2025-10-28T18:25:00,Intersection_A,speeding,car,High
414,2025-10-27T21:48:00,N/A,Red Light,Motorcycle,High
415,2025-10-28T04:45:00,Intersection_D,No Helmet,Motorcycle,High
416,2025-10-28T11:44:00,Intersection_B,No Helmet,Bus,Medium
417,2025-10-27T14:57:00,Intersection_B,No Helmet,Truck,Medium
418,2025-10-27T21:56:00,N/A,speeding,Motorcycle,High
419,2025-10-28T11:56:00,,Illegal U-Turn,,Medium
420,28/10/2025 19:00,Intersection_B,RED LIGHT,,Medium
